review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2,review-details_location__E_Ine,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ,,,,,,,,,
1,31-May-10,get me out of here !!,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW515271.htm,Engineer- e1,Current employee,,,Mumbai,"L&T is a good place to start your career
the people are nice
not much politics
friendly atmosphere 
well designed training programs","pathetic and embarrassingly low salary 
no job rotation
job is not clearly defined 
no incentive to be loyal to the company",Show more,,,,,,,,,
4,02-Nov-11,"L&T stands true to its tagline - ""Its all about imagineering""",https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW1182625.htm,Anonymous employee,Current employee,Great opportunities to learn and grow. Great exposure to the industry.,Sometimes working hours can make your personal life a hell!!,Bengaluru,,,,,,,,,,,,
3,26-Jun-12,Good Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW1650475.htm,Sales engineer,"Current employee, more than 3 years",,,Mumbai,Good working culture.Lots of training for employees like personality developments and others .,Not much  annual increment.Unnecessary pressure from Senior management.,Show more4,26-Sep-12,"I am feeling job satisfaction, if we see the organisation in totality.",https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW1992683.htm,Project engineer,"Current employee, more than 3 years",Surat,"Freedon of decision making
Full support with infrastructure",Ignorant bosses and too many systems,Show more
3,11-Oct-12,Satisfactory,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW2039253.htm,Senior design engineer,"Former employee, more than 1 year",Mumbai,"Fantastic office infrastructure.
Great Co-workers.
Lots of young employees.
Professionally run.","Bad department allotment.
Middle level management need some more training to modernize.",Show more,,,,,,,,,,,
5,27-Nov-12,Very Intresting,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW2165221.htm,Assistant stores,"Current employee, more than 3 years",Vellore,"for best rules,

for best salary,

for best advantages,",sorry i don't know this..........................,Show more,,,,,,,,,,,
2,18-Nov-13,Never expect a growth in salary in this company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW3326287.htm,Business development executive,"Current employee, more than 3 years",Mumbai,Flexible working hours if you get a good manager,Do not expect any growth in terms of learning or salary,Show more,,,,,,,,,,,
3,13-Mar-14,good to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW3862915.htm,Quality manager,"Current employee, more than 5 years",Eranakulam,Training and personal growth is good. To some extent job security is present.,mostly driven by old bosses. Now work culture is getting declined.,Show more,,,,,,,,,,,
4,24-Jun-14,"A very good company to work for in the heavy civil sector, good working environment and culture",https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW4468234.htm,Civil engineer,"Former intern, less than 1 year",Mumbai,,,,"good work environment, promotions and opportunities for training",not a very good work life balance ratio,,,,,,,,,
2,11-Sep-14,A good company for local people,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW4949275.htm,Project lead,"Current employee, less than 1 year",Mysore,,,,"Small number of people and growing company gives you opportunities to grow, good campus","10 hours of working time, unprofessional, no job security, less importance to application software department",,,,,,,,,
5,19-Jan-15,Try to proved my self,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW5728429.htm,Mechanical engineer,"Current employee, more than 8 years","Durgapur, West Bengal",,,,"get a good experience to work in your company,i""m always try to my level best.",very punctual & satisfied your self (if you give me a chance).,,,,,,,,,
1,08-May-15,L&T MMHW KOLKATA,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW6544712.htm,Assistant engineering manager,"Former employee, more than 5 years",Calcutta,"Nothing good to mention. Hardwork, dedication,t alent not required to work. Praising seniors and boss only give results in bonus and other incentives","Not a good place to those who want to achieve something and studied well, dedicated to work.So much politics and people will definitely frustrate.Ratings only for local people.Regional feeling too much.",Show more,,,,,,,,,,,
2,28-May-15,Work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW6724110.htm,Intern,Former employee,Surat,Transportation Facility and mess food is good.,Not good job environment. Hierarchy system. Task wont be allotted based in your expertise/,Show more,,,,,,,,,,,
5,07-Sep-15,l&t at its best,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW7864944.htm,Anonymous employee,"Current employee, less than 1 year",Mumbai,great facilities .work life balance is supoerior,"low basic pay to sustain in mumbai,heiarcy level",Show more,,,,,,,,,,,
2,10-Oct-15,Tough to deal with,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW8247440.htm,Anonymous employee,Current employee,,Good pay scale but after getting manager cadre,"1. Long Working Hours
2. No social life
3. Lot of work pressure (mental as well as physical)",Show more,,,,,,,,,,,
3,03-Nov-15,salary good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW8531305.htm,Anonymous employee,Former employee,,timely salary and medical facilities,no time to spend those hard earned money,Show more,,,,,,,,,,,
5,20-Sep-16,"Civil engineering , construction,",https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW12013445.htm,Construction(civil engineer ),"Former contractor, more than 1 year",New Delhi,Good  eye contact her workers and very use full plans in sites,"Good worker , good listener ,good motivation workers in sites",Show more,,,,,,,,,,,
3,30-Jan-17,Great learning ground,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW13547927.htm,Sales engineer,"Former employee, more than 3 years",Mumbai,Great place to learn for beginners. Guaranteed growth in career.,Company is Indian Mulitnational but salaries offered were quite low for beginners.,Show more,,,,,,,,,,,
1,21-May-17,My Feelings,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW15150817.htm,Assistant engineer,"Current employee, more than 8 years",Chennai,"big company. Diversified business, reputed organisation, growing company","Not a value driven company, policy not clear, Employees are not valued as resource, Volatile Business Strategy, Complicated Organization Structure. Quality of employees recruited is not up to the mark.",Show more,,,,,,,,,,,
4,22-May-17,Recommands,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW15168800.htm,Assistant manager,"Former employee, more than 3 years",Chennai,"Job Assurance 
Safe for Lady staff","Gender bias during promotions and ratings
No much transparency of details to higher management",Show more,,,,,,,,,,,
3,12-Jul-17,Its just a job,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW15873710.htm,Anonymous employee,Former employee,,"Brand Name, you will be specialised in one particular aspect which helps you in career building","Office Politics
Poor work life balance",Show more,,,,,,,,,,,
3,14-Oct-17,Work experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW17348462.htm,Engineer,"Current contractor, less than 1 year",Vadodar,Nice work environment with best infrastructure and updated systems.,People have no idea about the world they stick to their company only,Show more,,,,,,,,,,,
5,21-Nov-17,L&T is Learning & Training,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW18002529.htm,Mechanical engineer,"Current employee, less than 1 year",Vadodara,Excellent opportunity for freshers to explore the core engineering field,You have to work really hard to get promotion,Show more,,,,,,,,,,,
4,16-Jan-18,good place to learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW18768385.htm,Senior engineer (civil),"Former employee, more than 1 year",Hyderābād,"Nice Exposure, Good place to start your career","Should play your game safe with managers, for better Performance linked Reviews",Show more,,,,,,,,,,,
5,12-Feb-18,Freedom and challanging environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW19200643.htm,Senior safety engineer,"Current employee, more than 5 years",Surat City,"Good team work,  Motivatkon fro superior,  Get it done attitude.","Conservativeness, etc,  etc,  etc,  etc.",Show more,,,,,,,,,,,
3,23-Feb-18,Work environment is good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW19379680.htm,Anonymous employee,Current employee,,"It's a nice place to work, mainly for fresher's as they can get good opportunities to learn",No work life balance nor good facilities unlike product companies,Show more,,,,,,,,,,,
4,28-Apr-18,Graduate Engineer Trainee,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW20350154.htm,Graduate engineer trainee,"Former employee, more than 1 year",Mumbai,,,,Good company to work with. Helpful seniors and fun place to work. Decent salary for starters.,You have very less choice regarding which department you would want to work for.,,,,,,,,,
3,15-May-18,Good company for beginners,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW20588581.htm,Assistant manager,"Current employee, more than 3 years",,"Gives opportunities to explore your skills initially.
There are also lots off skill based training available",Lot of favouritism and politics,Show more,,,,,,,,,,,
4,17-May-18,Great company to work for and has opportunities to learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW20627432.htm,Senior hse advisor,"Former employee, more than 1 year",New Delhi,,,,"Work life balance, good pay, high standards for safety",Can be hard to convince the management to do something out of the box,,,,,,,,,
5,14-Aug-18,Deputy General Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW21959650.htm,Dgm production,"Former employee, more than 10 years",Mumbai,"Freedom to work. 
Growth opportunities.
Level headed people.
very competitive environment.","Employees who are not selected from the campus are given step motherly treatment. 
Appraisal system not creating a team environment.",Show more,,,,,,,,,,,
5,21-Sep-18,Best commerce graduate company,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW22594692.htm,Supervisor accounts,"Current employee, more than 1 year",Jetpur,Best expouser for new joinees,"Little bit issue with working hrs but you can manage ,It depends on you",Show more,,,,,,,,,,,
5,19-Oct-18,Best Place to Gain Knowledge,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW23029144.htm,Product development intern,"Former intern, less than 1 year",Chennai,,,,The kind of Work atmosphere will provide a lot of opportunities to learn new things,It is located at some 65 kms in the outskirts of Chennai,,,,,,,,,
5,18-Apr-19,Working atmosphere is very good,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW25739385.htm,Anonymous employee,"Former employee, more than 3 years",,Easy to convey oneselfs thought. Also seniours helps juniours in every means.h,Working in pressure is wonderfull to learn & gain knowledge,Show more,,,,,,,,,,,
1,28-Jun-19,Not satisfied with recognition system,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW27683432.htm,Executive,"Former employee, more than 10 years",Chennai,Absolutely no pros. I regret for having worked  for 33years,Very  poor recognition system. Non performers getting promotion is a common feature and community based discrimination  exists at every level.,Show more,,,,,,,,,,,
5,14-Jul-19,5 years at L&T,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW27986641.htm,Anonymous employee,Current employee,,"1. The biggest, most complex projects to work on
2. Sheer pride to be a contributor to Nation building",Appraisal system can be a bit more faster and transparent.,Show more,,,,,,,,,,,
5,03-Aug-19,Good place to work and learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW28415007.htm,Anonymous employee,"Current employee, more than 3 years",,,,,"Nice working culture,  learning a lot,  good salary structure.",NA Na na na na,,,,,,,,,
3,14-Sep-19,Assistant Manager Electrical Design,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW29223941.htm,Assistant manager electrical design,"Former employee, more than 3 years",Mumbai,"From department to department, pros and cons varies. Pros in Switchgear Design in Electrical & Automation: General shift timings only","Internal politics, senior management do not care about young recruits",Show more,,,,,,,,,,,
3,21-Oct-19,Personal Experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Larsen-and-Toubro-RVW29932242.htm,Intern,"Former intern, less than 1 year",Mumbai,,,,Some of the employees are really helpful so if you show the zeal they'll be happy to help,Won't get much to work until asked. You might end up doing labor work,,,,,,,,,
