"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","20 Aug 2021","Overall good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW51401716.htm","Customers support representative","Former employee, less than 1 year","","Incentive and on time salary","Rotational shift and week off","Show more"
"5.0","11 Sept 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW52388602.htm","Human resources","Former employee, less than 1 year","Ajmer","","",""
"3.0","13 Nov 2021","Growth catalist","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW55316083.htm","Operation executive","Former employee, less than 1 year","Gurgaon, Haryana","Good environment and supportive employees.","promotion process is very slow.","Show more"
"5.0","12 Jun 2019","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW27272849.htm","Anonymous employee","Current employee, more than 1 year","Pune City","","",""
"3.0","5 Aug 2019","Senior executive","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW28443617.htm","Anonymous employee","Current employee","","","",""
"3.0","5 Jan 2020","Rm","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW31125179.htm","Anonymous employee","Current employee","","","",""
"3.0","1 Mar 2020","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW32144212.htm","Senior operations manager","Current employee, more than 10 years","Chandigarh","","",""
"3.0","21 Jul 2020","High Growth company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW34356452.htm","Senior manager","Former employee","","","",""
"2.0","28 Jul 2020","SARKARI WORK CULTURE","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW34495543.htm","Senior manager","Current employee, more than 3 years","Gurgaon, Haryana","Good brand name, Decent pay","Terrible work culture. Very bureaucratic","Show more"
"4.0","5 Sept 2020","Job need","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW35662775.htm","Sales manager","Former employee","Kota, Rajasthan","","",""
"5.0","23 Jan 2021","okay","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW41304289.htm","Product manager","Former employee, less than 1 year","Gurgaon, Haryana","","",""
"5.0","24 Jan 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW41315405.htm","Anonymous employee","Current employee, more than 3 years","Pune","","",""
"4.0","9 Apr 2021","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW45279472.htm","Ahs specialist","Current employee","Hyderābād","","",""
"4.0","26 Jun 2021","sbi cards","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW48931909.htm","Credit card sales representative","Former employee","New Delhi","","",""
"4.0","28 Jul 2021","SBI CARD","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW50389888.htm","Fraud analyst","Former employee","Gurgaon, Haryana","","",""
"4.0","2 Sept 2021","Transaction monitoring","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW52032930.htm","Fraud analyst","Former employee, more than 3 years","Chennai","Good working culture and benefits","Nothing much to say about","Show more"
"5.0","20 Sept 2021","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW52815880.htm","Assistant manager","Current employee, more than 8 years","","Good company to work
Nice leaders","Team working
Training to the new employees","Show more"
"2.0","7 Oct 2021","working environment","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW53647682.htm","Branch relationship executive","Former employee, more than 1 year","","","",""
"3.0","23 Nov 2021","OK OK","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW55740662.htm","Research assistant","Former contractor","New Delhi","","",""
"3.0","10 Dec 2021","Glance","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW56492991.htm","Analyst","Current employee, more than 1 year","Gurgaon, Haryana","Good
Five Days Working
Night Allowance
Cafeteria
Premium Location","Rotational Shift
No Learning
No Work Life Balance
No Ob=overtime Amount","Show more"
"5.0","14 Dec 2021","4 years","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW56655145.htm","Anonymous employee","Current employee","","","",""
"3.0","11 Jan 2022","SBI Card","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW57751776.htm","It senior manager","Current employee","","","",""
"3.0","13 Jan 2022","Good place","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW57867899.htm","Branch relationship executive","Current employee, less than 1 year","","","",""
"4.0","2 Mar 2019","Good place","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW24959763.htm","Anonymous employee","Current employee","","","",""
"3.0","24 Apr 2019","Credit Analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW25816689.htm","Anonymous employee","Former employee","","","",""
"3.0","13 Sept 2019","fraud analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW29207023.htm","Anonymous employee","Former employee","","","",""
"2.0","7 Sept 2020","Good environment","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW35715679.htm","Branch relationship executive","Current employee, less than 1 year","","","",""
"5.0","31 Jan 2021","Voice","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW41704451.htm","Non voice process","Current employee","Chennai","","",""
"3.0","28 Apr 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW46177612.htm","Anonymous employee","Former employee","","","",""
"4.0","5 Jun 2021","Marketing","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW47934447.htm","Sales","Former employee, more than 1 year","Calcutta","Nice and very good atmosphere.","Pressure Focus on target always.","Show more"
"3.0","9 Jul 2021","SBI card","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW49566347.htm","Vice president","Former employee, more than 5 years","","","",""
"4.0","29 Jul 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW50434395.htm","Developer","Former temporary employee","Mumbai","","",""
"3.0","23 Aug 2021","Slow growth","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW51527379.htm","Executive","Current employee","Gurgaon, Haryana","","",""
"4.0","2 Jan 2022","good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW57296162.htm","Banking","Current employee","Chennai","","",""
"2.0","17 Jan 2019","Something Better.","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW24265623.htm","Branch relationship executive","Former contractor, less than 1 year","Patna, Bihar","","",""
"2.0","14 Nov 2019","All good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW30377682.htm","Am reporting","Current employee, more than 1 year","Gurgaon, Haryana","Good culture is best part","Work pressure is very bad","Show more"
"4.0","15 Nov 2019","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW30400565.htm","Anonymous contractor","Current contractor","","","",""
"2.0","22 Jun 2020","Sbi card","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW33845806.htm","Fraud analyst","Former employee, more than 1 year","Gurgaon, Haryana","Office infrastructure
Good management 
Open door policy","Hit calling BpO low salary","Show more"
"4.0","1 Dec 2020","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW38955942.htm","Avp-it","Current employee, less than 1 year","New Delhi","","",""
"4.0","8 Feb 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW42143401.htm","Assistant vice president","Current employee","Noida","","",""
"3.0","7 Mar 2021","Outsourcing","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW43611813.htm","Outsourcing","Former contractor","","","",""
"4.0","29 May 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW47647214.htm","Manager","Former employee","New Delhi","","",""
"3.0","15 Jul 2021","Good sq","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW49849262.htm","Executive assistant","Current employee","Lucknow","","",""
"3.0","24 Nov 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW55798289.htm","Rsc/asm/aasm","Current employee, more than 1 year","Chennai","","",""
"3.0","18 Nov 2019","AVP","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW30436762.htm","Assistant vice president","Current employee, more than 10 years","","","",""
"3.0","10 Feb 2021","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW42290219.htm","Asm manager","Former employee","","","",""
"3.0","3 Sept 2021","Niceee","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW52052305.htm","Personal loan specialist","Current temporary employee","Indore","","",""
"3.0","12 Oct 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW53866935.htm","Data scientist","Current employee","Gurgaon, Haryana","","",""
"3.0","4 Jan 2022","Salse","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW57380611.htm","Business relationship executive","Current employee, less than 1 year","Pune","","",""
"1.0","24 Aug 2021","Political environment, pathetic culture","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW51535683.htm","Anonymous employee","Current employee, more than 8 years","","Nothing as of now. Culture needs to be revisited.","Poor salary
Political environment 
Insecurities at middle and top level of management","Show more"
"1.0","18 Mar 2019","Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW25230306.htm","Manager","Current employee, more than 3 years","Gurgaon, Haryana","I cant find any pro except bonus and not sure how long it will","No work life balance, Mental harassment, no ethical policy, seniors abuses juniors, forced to work on weekends","Show more"
"1.0","1 May 2021","Worked as relationship executive (sales) in sbicard","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW46326411.htm","Relationship executive","Former employee, less than 1 year","New Delhi","Good salary with 1 year contract","Straight shift , too much work pressure","Show more"
"1.0","19 Nov 2021","Traditional business mindset","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW55602780.htm","Manager","Former employee, more than 1 year","Gurgaon, Haryana","Ontime Salary, Good Insurance Benefits and Team parties","Too much backstabing and preference based promotion","Show more"
"1.0","28 Oct 2021","Not a good company","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW54604440.htm","Dvp it","Current employee, more than 5 years","","","",""
"1.0","7 Jan 2022","Worst","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW57547674.htm","Executive","Current employee, more than 3 years","Chennai","Brand name and medical benefits","Language Partiality, own state people won't have growth comparing to others...,","Show more"
"1.0","5 Oct 2020","Analyst hunter","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW36760383.htm","Systems analyst","Former employee, less than 1 year","Gurgaon, Haryana","Good money and infrastructure is preety good","Higher management is not good..doesn't take","Show more"
"1.0","28 Nov 2020","Company is good but their management is worst","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW38819385.htm","Relationship manager","Former employee, less than 1 year","New Delhi","","",""
"1.0","2 Sept 2021","No growth and learning opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW51986197.htm","Assistant manager learning and development","Former employee, more than 1 year","","Govt job like feel, work life balance","No increment 
No growth 
No learning 
Management plays politics","Show more"
"1.0","28 May 2018","average","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW20776873.htm","Sales","Current employee, more than 1 year","New Delhi","learnng basc banng  and knowledge","no incremeent ,less chance of promotion","Show more"
"1.0","7 Sept 2019","SBI Card review","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW29093133.htm","Anonymous employee","Current employee","","","",""
"1.0","12 Feb 2018","ASM BANKING CHANNEL ANOOP TUMDQAL","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW19217055.htm","Anonymous employee","Current employee","","","",""
"1.0","24 Apr 2021","Worst","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW45994271.htm","Underwriter","Former employee, less than 1 year","Gurgaon, Haryana","There is no best reason to work","Worst management they haven't gave my incentive","Show more"
"1.0","8 Jul 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW49524858.htm","Sales trainer","Current employee, more than 3 years","Noida","financial growth , employee employee employee","Employee Engagement, zero respect zero commitment","Show more"
"1.0","10 Jan 2022","Too much pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW57717838.htm","Branch relationship executive","Current employee, less than 1 year","Guntūr","No need to join this job as fresher","No security
No work life balance","Show more"
"1.0","3 Oct 2020","Sales","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW36654376.htm","Sales executive","Former employee, less than 1 year","Indore","Best response to work sbi credit card","Very good work and honest","Show more"
"1.0","14 Sept 2018","Sbi card Relationship Executive","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW22488472.htm","Customer relationship executive","Current contractor, less than 1 year","Eranakulam","","",""
"1.0","25 Oct 2021","Good one","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW54435123.htm","Bps","Current employee","Bhopal","","",""
"1.0","18 Dec 2018","HR department","https://www.glassdoor.co.in/Reviews/Employee-Review-SBI-Card-RVW23880320.htm","Anonymous employee","Current employee, more than 1 year","Bengaluru","","",""
